qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3,q1_formatted,q1_milliseconds,q2_formatted,q2_milliseconds,q3_formatted,q3_milliseconds
5334,875,815,15,15,12,01:38.6,01:38.5,\N,01:38.6,98630,01:38.5,98460,,null
5335,875,155,15,14,13,01:38.7,01:38.6,\N,01:38.7,98719,01:38.6,98594,,null
5336,875,814,10,11,14,01:38.9,01:38.6,\N,01:38.9,98942,01:38.6,98643,,null
5337,875,813,3,18,15,01:39.0,01:38.7,\N,01:39.0,99024,01:38.7,98725,,null
5338,875,817,5,16,16,01:38.8,01:39.1,\N,01:38.8,98784,01:39.1,99084,,null
5339,875,818,5,17,17,01:38.7,01:39.3,\N,01:38.7,98744,01:39.3,99340,,null
5340,875,811,3,19,18,01:39.4,\N,\N,01:39.4,99443,,null,,null
5341,875,808,207,21,19,01:40.2,\N,\N,01:40.2,100207,,null,,null
5342,875,5,207,20,20,01:40.3,\N,\N,01:40.3,100333,,null,,null
5343,875,819,206,25,21,01:41.3,\N,\N,01:41.3,101317,,null,,null
5344,875,10,206,24,22,01:41.4,\N,\N,01:41.4,101371,,null,,null
5345,875,37,164,22,23,01:42.9,\N,\N,01:42.9,102881,,null,,null
5346,876,20,9,1,1,01:26.4,01:25.4,01:25.3,01:26.4,86387,01:25.4,85435,01:25.3,85283
5347,876,17,9,2,2,01:26.7,01:25.6,01:25.3,01:26.7,86744,01:25.6,85610,01:25.3,85327
5348,876,1,1,4,3,01:26.5,01:25.8,01:25.5,01:26.5,86516,01:25.8,85816,01:25.5,85544
5349,876,18,1,3,4,01:26.6,01:25.5,01:25.7,01:26.6,86564,01:25.5,85467,01:25.7,85659
5350,876,4,6,5,5,01:26.8,01:25.8,01:25.8,01:26.8,86829,01:25.8,85834,01:25.8,85773
5351,876,13,6,6,6,01:26.9,01:26.1,01:25.9,01:26.9,86939,01:26.1,86111,01:25.9,85857
5352,876,8,208,9,7,01:26.7,01:26.1,01:26.2,01:26.7,86740,01:26.1,86101,01:26.2,86236
5353,876,815,15,15,8,01:27.2,01:26.1,01:26.4,01:27.2,87179,01:26.1,86076,01:26.4,86360
5354,876,813,3,18,9,01:26.0,01:26.0,01:26.7,01:26.0,86048,01:26.0,85983,01:26.7,86713
5355,876,3,131,8,10,01:26.5,01:26.0,\N,01:26.5,86458,01:26.0,85976,,null
5356,876,154,208,10,11,01:26.9,01:26.1,\N,01:26.9,86897,01:26.1,86136,,null
5357,876,807,10,12,12,01:27.2,01:26.2,\N,01:27.2,87185,01:26.2,86241,,null
5358,876,811,3,19,13,01:26.9,01:26.3,\N,01:26.9,86851,01:26.3,86331,,null
5359,876,30,131,7,14,01:27.5,01:26.6,\N,01:27.5,87482,01:26.6,86574,,null
5360,876,817,5,16,15,01:27.0,01:26.8,\N,01:27.0,87006,01:26.8,86777,,null
5361,876,814,10,11,16,01:27.5,01:27.0,\N,01:27.5,87462,01:27.0,86989,,null
5362,876,155,15,14,17,01:27.5,01:27.2,\N,01:27.5,87517,01:27.2,87219,,null
5363,876,818,5,17,18,01:27.5,\N,\N,01:27.5,87525,,null,,null
5364,876,808,207,21,19,01:28.8,\N,\N,01:28.8,88756,,null,,null
5365,876,5,207,20,20,01:29.5,\N,\N,01:29.5,89500,,null,,null
5366,876,10,206,24,21,01:29.6,\N,\N,01:29.6,89613,,null,,null
5367,876,37,164,22,22,01:30.6,\N,\N,01:30.6,90592,,null,,null
5368,876,39,164,23,23,01:30.6,\N,\N,01:30.6,90593,,null,,null
5369,876,819,206,25,24,01:30.7,\N,\N,01:30.7,90662,,null,,null
5370,877,1,1,4,1,01:41.5,01:40.9,01:40.6,01:41.5,101497,01:40.9,100901,01:40.6,100630
5371,877,17,9,2,2,01:41.9,01:41.3,01:41.0,01:41.9,101933,01:41.3,101277,01:41.0,100978
5372,877,20,9,1,3,01:42.2,01:41.5,01:41.1,01:42.2,102160,01:41.5,101511,01:41.1,101073
5373,877,813,3,18,4,01:42.0,01:41.9,01:41.2,01:42.0,101981,01:41.9,101907,01:41.2,101226
5374,877,8,208,9,5,01:42.2,01:41.5,01:41.3,01:42.2,102222,01:41.5,101532,01:41.3,101260
5375,877,18,1,3,6,01:42.3,01:41.9,01:41.3,01:42.3,102342,01:41.9,101873,01:41.3,101290
5376,877,4,6,5,7,01:41.9,01:41.5,01:41.6,01:41.9,101939,01:41.5,101514,01:41.6,101582
5377,877,3,131,8,8,01:41.9,01:41.7,01:41.6,01:41.9,101926,01:41.7,101698,01:41.6,101603
5378,877,13,6,6,9,01:42.0,01:41.8,01:41.7,01:42.0,101974,01:41.8,101846,01:41.7,101723
5379,877,154,208,10,10,01:42.0,01:41.6,01:41.8,01:42.0,102046,01:41.6,101620,01:41.8,101778
5380,877,807,10,12,11,01:42.6,01:42.0,\N,01:42.6,102579,01:42.0,102019,,null
5381,877,815,15,15,12,01:42.6,01:42.1,\N,01:42.6,102624,01:42.1,102084,,null
5382,877,814,10,11,13,01:42.6,01:42.2,\N,01:42.6,102572,01:42.2,102218,,null
5383,877,30,131,7,14,01:42.7,01:42.3,\N,01:42.7,102735,01:42.3,102289,,null
5384,877,811,3,19,15,01:43.3,01:42.3,\N,01:43.3,103298,01:42.3,102330,,null
5385,877,155,15,14,16,01:43.6,01:42.6,\N,01:43.6,103582,01:42.6,102606,,null
5386,877,817,5,16,17,01:43.3,01:42.8,\N,01:43.3,103280,01:42.8,102765,,null
5387,877,818,5,17,18,01:44.1,\N,\N,01:44.1,104058,,null,,null
5388,877,5,207,20,19,01:45.0,\N,\N,01:45.0,104956,,null,,null
5389,877,819,206,25,20,01:45.1,\N,\N,01:45.1,105089,,null,,null
5390,877,808,207,21,21,01:45.2,\N,\N,01:45.2,105151,,null,,null
5391,877,10,206,24,22,01:45.4,\N,\N,01:45.4,105426,,null,,null
5392,877,37,164,22,23,01:45.8,\N,\N,01:45.8,105766,,null,,null
5393,877,39,164,23,24,01:46.4,\N,\N,01:46.4,106382,,null,,null
5394,878,20,9,1,1,01:36.6,01:35.8,01:35.7,01:36.6,96558,01:35.8,95796,01:35.7,95657
5395,878,1,1,4,2,01:37.1,01:36.8,01:35.8,01:37.1,97058,01:36.8,96795,01:35.8,95766
5396,878,17,9,2,3,01:37.2,01:36.3,01:36.2,01:37.2,97215,01:36.3,96298,01:36.2,96174
5397,878,154,208,10,4,01:37.5,01:36.9,01:36.6,01:37.5,97486,01:36.9,96906,01:36.6,96587
5398,878,8,208,9,5,01:38.1,01:37.4,01:36.7,01:38.1,98051,01:37.4,97404,01:36.7,96708
5399,878,30,131,7,6,01:37.9,01:37.1,01:36.8,01:37.9,97927,01:37.1,97102,01:36.8,96794
5400,878,13,6,6,7,01:37.7,01:36.5,01:36.9,01:37.7,97667,01:36.5,96549,01:36.9,96937
5401,878,807,10,12,8,01:37.8,01:37.1,01:37.1,01:37.8,97756,01:37.1,97066,01:37.1,97141
5402,878,4,6,5,9,01:38.0,01:37.1,01:37.3,01:38.0,97968,01:37.1,97123,01:37.3,97300
5403,878,813,3,18,10,01:37.5,01:37.0,01:37.8,01:37.5,97537,01:37.0,97011,01:37.8,97842
5404,878,811,3,19,11,01:37.5,01:37.6,\N,01:37.5,97520,01:37.6,97604,,null
5405,878,18,1,3,12,01:37.6,01:37.6,\N,01:37.6,97565,01:37.6,97616,,null
5406,878,814,10,11,13,01:38.1,01:37.7,\N,01:38.1,98104,01:37.7,97665,,null
5407,878,818,5,17,14,01:38.4,01:37.9,\N,01:38.4,98434,01:37.9,97879,,null
5408,878,815,15,15,15,01:38.5,01:38.2,\N,01:38.5,98500,01:38.2,98206,,null
5409,878,155,15,14,16,01:38.4,01:38.4,\N,01:38.4,98418,01:38.4,98437,,null
5410,878,3,131,8,17,01:38.9,01:38.5,\N,01:38.9,98862,01:38.5,98501,,null
5411,878,817,5,16,18,01:39.1,\N,\N,01:39.1,99114,,null,,null
5412,878,10,206,24,19,01:40.1,\N,\N,01:40.1,100056,,null,,null
5413,878,819,206,25,20,01:40.7,\N,\N,01:40.7,100664,,null,,null
5414,878,808,207,21,21,01:40.8,\N,\N,01:40.8,100809,,null,,null
5415,878,5,207,20,22,01:41.2,\N,\N,01:41.2,101166,,null,,null
5416,878,37,164,22,23,01:42.0,\N,\N,01:42.0,102011,,null,,null
5417,878,39,164,23,24,01:42.7,\N,\N,01:42.7,102740,,null,,null
5418,879,1,1,4,1,01:15.1,01:13.4,01:12.5,01:15.1,75075,01:13.4,73398,01:12.5,72458
5419,879,18,1,3,2,01:15.5,01:13.5,01:12.5,01:15.5,75456,01:13.5,73515,01:12.5,72513
5420,879,17,9,2,3,01:16.2,01:13.7,01:12.6,01:16.2,76180,01:13.7,73667,01:12.6,72581
5421,879,20,9,1,4,01:15.6,01:13.2,01:12.8,01:15.6,75644,01:13.2,73209,01:12.8,72760
5422,879,13,6,6,5,01:16.3,01:14.0,01:13.0,01:16.3,76263,01:14.0,74048,01:13.0,72987
5423,879,813,3,18,6,01:16.3,01:13.7,01:13.2,01:16.3,76266,01:13.7,73698,01:13.2,73174
5424,879,807,10,12,7,01:15.5,01:13.7,01:13.2,01:15.5,75536,01:13.7,73704,01:13.2,73206
5425,879,4,6,5,8,01:16.1,01:13.9,01:13.3,01:16.1,76097,01:13.9,73856,01:13.3,73253
5426,879,8,208,9,9,01:16.4,01:13.7,01:13.3,01:16.4,76432,01:13.7,73698,01:13.3,73298
5427,879,3,131,8,10,01:15.9,01:13.8,01:13.5,01:15.9,75929,01:13.8,73848,01:13.5,73489
5428,879,814,10,11,11,01:15.9,01:14.1,\N,01:15.9,75901,01:14.1,74121,,null
5429,879,811,3,19,12,01:15.3,01:14.2,\N,01:15.3,75333,01:14.2,74219,,null
5430,879,815,15,15,13,01:16.0,01:14.2,\N,01:16.0,75974,01:14.2,74234,,null
5431,879,30,131,7,14,01:16.0,01:14.3,\N,01:16.0,76005,01:14.3,74334,,null
5432,879,155,15,14,15,01:16.4,01:14.4,\N,01:16.4,76400,01:14.4,74380,,null
5433,879,817,5,16,16,01:16.7,01:14.6,\N,01:16.7,76744,01:14.6,74574,,null
5434,879,818,5,17,17,01:16.7,01:14.6,\N,01:16.7,76722,01:14.6,74619,,null
5435,879,154,208,10,18,01:17.0,\N,\N,01:17.0,76967,,null,,null
5436,879,808,207,21,19,01:17.1,\N,\N,01:17.1,77073,,null,,null
5437,879,5,207,20,20,01:17.1,\N,\N,01:17.1,77086,,null,,null
5438,879,10,206,24,21,01:17.5,\N,\N,01:17.5,77508,,null,,null
5439,879,819,206,25,22,01:18.1,\N,\N,01:18.1,78104,,null,,null
5440,879,39,164,23,23,01:19.6,\N,\N,01:19.6,79576,,null,,null
5441,879,37,164,22,24,01:19.7,\N,\N,01:19.7,79699,,null,,null
5442,880,20,9,1,1,01:44.7,01:36.7,01:27.4,01:44.7,104657,01:36.7,96745,01:27.4,87407
5443,880,17,9,2,2,01:44.5,01:36.5,01:27.8,01:44.5,104472,01:36.5,96524,01:27.8,87827
5444,880,1,131,10,3,01:45.5,01:36.6,01:28.1,01:45.5,105456,01:36.6,96625,01:28.1,88087
5445,880,13,6,4,4,01:44.6,01:36.7,01:28.5,01:44.6,104635,01:36.7,96666,01:28.5,88490
5446,880,4,6,3,5,01:43.9,01:36.7,01:28.5,01:43.9,103850,01:36.7,96691,01:28.5,88493
5447,880,3,131,9,6,01:43.4,01:36.2,01:28.5,01:43.4,103380,01:36.2,96194,01:28.5,88523
5448,880,8,208,7,7,01:45.5,01:37.5,01:28.7,01:45.5,105545,01:37.5,97517,01:28.7,88738
5449,880,154,208,8,8,01:44.3,01:37.6,01:29.0,01:44.3,104284,01:37.6,97641,01:29.0,89013
5450,880,814,10,14,9,01:45.6,01:36.9,01:29.3,01:45.6,105601,01:36.9,96901,01:29.3,89305
5451,880,18,1,5,10,01:44.7,01:36.6,01:30.4,01:44.7,104688,01:36.6,96644,01:30.4,90357
5452,880,807,15,11,11,01:45.9,01:38.1,\N,01:45.9,105930,01:38.1,98067,,null
5453,880,16,10,15,12,01:47.3,01:38.1,\N,01:47.3,107330,01:38.1,98134,,null
5454,880,818,5,18,13,01:44.9,01:38.8,\N,01:44.9,104871,01:38.8,98778,,null
5455,880,817,5,19,14,01:46.5,01:39.0,\N,01:46.5,106450,01:39.0,99042,,null
5456,880,815,1,6,15,01:44.4,01:39.9,\N,01:44.4,104400,01:39.9,99900,,null
5457,880,822,3,17,16,01:47.3,01:40.3,\N,01:47.3,107328,01:40.3,100290,,null
5458,880,813,3,16,17,01:47.6,\N,\N,01:47.6,107614,,null,,null
5459,880,821,15,12,18,01:47.8,\N,\N,01:47.8,107776,,null,,null
5460,880,824,206,22,19,01:48.1,\N,\N,01:48.1,108147,,null,,null
5461,880,820,206,23,20,01:48.9,\N,\N,01:48.9,108909,,null,,null
5462,880,823,207,21,21,01:49.5,\N,\N,01:49.5,109519,,null,,null
5463,880,819,207,20,22,01:50.6,\N,\N,01:50.6,110626,,null,,null
5464,881,20,9,1,1,01:37.9,01:37.2,01:49.7,01:37.9,97899,01:37.2,97245,01:49.7,109674
5465,881,13,6,4,2,01:37.7,01:36.9,01:50.6,01:37.7,97712,01:36.9,96874,01:50.6,110587
5466,881,4,6,3,3,01:37.3,01:36.9,01:50.7,01:37.3,97314,01:36.9,96877,01:50.7,110727
5467,881,1,131,10,4,01:37.5,01:36.5,01:51.7,01:37.5,97513,01:36.5,96517,01:51.7,111699
5468,881,17,9,2,5,01:37.6,01:36.4,01:52.2,01:37.6,97619,01:36.4,96449,01:52.2,112244
5469,881,3,131,9,6,01:37.2,01:36.2,01:52.5,01:37.2,97239,01:36.2,96190,01:52.5,112519
5470,881,8,208,7,7,01:37.0,01:36.6,01:53.0,01:37.0,96959,01:36.6,96640,01:53.0,112970
5471,881,18,1,5,8,01:37.5,01:37.1,01:53.2,01:37.5,97487,01:37.1,97117,01:53.2,113175
5472,881,16,10,15,9,01:36.8,01:36.8,01:53.4,01:36.8,96809,01:36.8,96834,01:53.4,113439
5473,881,815,1,6,10,01:37.7,01:37.3,01:54.1,01:37.7,97702,01:37.3,97342,01:54.1,114136
5474,881,154,208,8,11,01:37.4,01:37.6,\N,01:37.4,97363,01:37.6,97636,,null
5475,881,807,15,11,12,01:37.9,01:38.1,\N,01:37.9,97931,01:38.1,98125,,null
5476,881,817,5,19,13,01:37.7,01:38.8,\N,01:37.7,97722,01:38.8,98822,,null
5477,881,821,15,12,14,01:37.7,01:39.2,\N,01:37.7,97707,01:39.2,99221,,null
5478,881,814,10,14,15,01:37.5,01:44.5,\N,01:37.5,97493,01:44.5,104509,,null
5479,881,813,3,16,16,01:37.9,\N,\N,01:37.9,97867,,null,,null
5480,881,818,5,18,17,01:38.2,\N,\N,01:38.2,98157,,null,,null
5481,881,822,3,17,18,01:38.2,\N,\N,01:38.2,98207,,null,,null
5482,881,824,206,22,19,01:38.4,\N,\N,01:38.4,98434,,null,,null
5483,881,819,207,20,20,01:39.3,\N,\N,01:39.3,99314,,null,,null
5484,881,820,206,23,21,01:39.7,\N,\N,01:39.7,99672,,null,,null
5485,881,823,207,21,22,01:39.9,\N,\N,01:39.9,99932,,null,,null
5486,882,1,131,10,1,01:35.8,01:35.1,01:34.5,01:35.8,95793,01:35.1,95078,01:34.5,94484
5487,882,8,208,7,2,01:37.0,01:35.7,01:34.8,01:37.0,97046,01:35.7,95659,01:34.8,94761
5488,882,4,6,3,3,01:36.3,01:35.1,01:34.8,01:36.3,96253,01:35.1,95148,01:34.8,94788
5489,882,3,131,9,4,01:36.0,01:35.5,01:34.9,01:36.0,95959,01:35.5,95537,01:34.9,94861
5490,882,13,6,4,5,01:36.0,01:35.4,01:34.9,01:36.0,95972,01:35.4,95403,01:34.9,94933
5491,882,154,208,8,6,01:36.9,01:36.1,01:35.4,01:36.9,96929,01:36.1,96065,01:35.4,95364
5492,882,817,5,19,7,01:37.0,01:36.3,01:36.0,01:37.0,96993,01:36.3,96258,01:36.0,95998
5493,882,18,1,5,8,01:36.7,01:35.8,02:05.7,01:36.7,96667,01:35.8,95784,02:05.7,125673
5494,882,20,9,1,9,01:36.5,01:35.3,\N,01:36.5,96537,01:35.3,95343,,null
5495,882,807,15,11,10,01:37.0,01:36.3,\N,01:37.0,96985,01:36.3,96261,,null
5496,882,814,10,14,11,01:37.5,01:36.3,\N,01:37.5,97478,01:36.3,96287,,null
5497,882,815,1,6,12,01:37.0,01:36.3,\N,01:37.0,96952,01:36.3,96314,,null
5498,882,16,10,15,13,01:37.3,01:36.4,\N,01:37.3,97349,01:36.4,96405,,null
5499,882,17,9,2,14,01:36.1,01:36.7,\N,01:36.1,96148,01:36.7,96679,,null
5500,882,813,3,16,15,01:37.3,01:37.1,\N,01:37.3,97281,01:37.1,97139,,null
5501,882,818,5,18,16,01:37.5,01:37.2,\N,01:37.5,97508,01:37.2,97199,,null
5502,882,822,3,17,17,01:37.8,\N,\N,01:37.8,97769,,null,,null
5503,882,821,15,12,18,01:38.0,\N,\N,01:38.0,97990,,null,,null
5504,882,824,206,22,19,01:38.8,\N,\N,01:38.8,98780,,null,,null
5505,882,820,206,23,20,01:39.5,\N,\N,01:39.5,99537,,null,,null
5506,882,819,207,20,21,01:39.6,\N,\N,01:39.6,99614,,null,,null
5507,882,823,207,21,22,01:39.7,\N,\N,01:39.7,99660,,null,,null
5508,883,3,131,9,1,01:33.4,01:32.9,01:32.3,01:33.4,93364,01:32.9,92867,01:32.3,92330
5509,883,20,9,1,2,01:33.3,01:32.7,01:32.6,01:33.3,93327,01:32.7,92746,01:32.6,92584
5510,883,4,6,3,3,01:32.9,01:33.3,01:32.7,01:32.9,92878,01:33.3,93316,01:32.7,92667
5511,883,1,131,10,4,01:33.5,01:33.3,01:32.8,01:33.5,93498,01:33.3,93346,01:32.8,92762
5512,883,17,9,2,5,01:34.0,01:33.1,01:33.1,01:34.0,93966,01:33.1,93098,01:33.1,93078
5513,883,13,6,4,6,01:33.8,01:33.4,01:33.2,01:33.8,93780,01:33.4,93358,01:33.2,93207
5514,883,814,10,14,7,01:33.8,01:33.3,01:33.2,01:33.8,93762,01:33.3,93335,01:33.2,93235
5515,883,16,10,15,8,01:34.0,01:33.4,01:33.2,01:34.0,94048,01:33.4,93378,01:33.2,93246
5516,883,8,208,7,9,01:33.8,01:33.1,01:33.3,01:33.8,93827,01:33.1,93146,01:33.3,93327
5517,883,18,1,5,10,01:34.1,01:33.7,\N,01:34.1,94071,01:33.7,93702,,null
5518,883,154,208,8,11,01:33.5,01:33.8,\N,01:33.5,93498,01:33.8,93762,,null
5519,883,815,1,6,12,01:34.3,01:33.9,\N,01:34.3,94310,01:33.9,93914,,null
5520,883,817,5,19,13,01:34.1,01:34.0,\N,01:34.1,94120,01:34.0,93974,,null
5521,883,807,15,11,14,01:34.4,01:34.0,\N,01:34.4,94409,01:34.0,93976,,null
5522,883,822,3,17,15,01:34.4,01:34.1,\N,01:34.4,94425,01:34.1,94105,,null
5523,883,818,5,18,16,01:34.3,01:34.3,\N,01:34.3,94314,01:34.3,94284,,null
5524,883,813,3,16,17,01:34.4,\N,\N,01:34.4,94425,,null,,null
5525,883,821,15,12,18,01:34.7,\N,\N,01:34.7,94730,,null,,null
5526,883,819,207,20,19,01:35.3,\N,\N,01:35.3,95283,,null,,null
5527,883,824,206,22,20,01:36.2,\N,\N,01:36.2,96178,,null,,null
5528,883,823,207,21,21,01:36.3,\N,\N,01:36.3,96304,,null,,null
5529,883,820,206,23,22,01:36.5,\N,\N,01:36.5,96476,,null,,null
5530,884,3,131,9,1,01:21.9,01:21.8,01:20.7,01:21.9,81913,01:21.8,81776,01:20.7,80718
5531,884,1,131,10,2,01:21.7,01:21.0,01:21.0,01:21.7,81728,01:21.0,81001,01:21.0,80972
5532,884,20,9,1,3,01:22.2,01:21.6,01:21.1,01:22.2,82158,01:21.6,81602,01:21.1,81054
5533,884,8,208,7,4,01:22.2,01:21.7,01:21.2,01:22.2,82210,01:21.7,81676,01:21.2,81177
5534,884,4,6,3,5,01:22.3,01:21.6,01:21.2,01:22.3,82264,01:21.6,81646,01:21.2,81218
5535,884,13,6,4,6,01:22.5,01:22.0,01:21.2,01:22.5,82492,01:22.0,81978,01:21.2,81219
5536,884,154,208,8,7,01:22.6,01:22.0,01:21.3,01:22.6,82613,01:22.0,81998,01:21.3,81308
5537,884,17,9,2,8,01:22.3,01:21.7,01:21.6,01:22.3,82342,01:21.7,81718,01:21.6,81570
5538,884,815,1,6,9,01:23.1,01:21.8,01:22.1,01:23.1,83116,01:21.8,81790,01:22.1,82069
5539,884,814,10,14,10,01:22.7,01:22.0,01:22.2,01:22.7,82663,01:22.0,82019,01:22.2,82233
5540,884,817,5,19,11,01:22.9,01:22.1,\N,01:22.9,82905,01:22.1,82127,,null
5541,884,818,5,18,12,01:22.8,01:22.2,\N,01:22.8,82775,01:22.2,82166,,null
5542,884,16,10,15,13,01:23.0,01:22.3,\N,01:23.0,82952,01:22.3,82346,,null
5543,884,18,1,5,14,01:23.2,01:22.4,\N,01:23.2,83166,01:22.4,82355,,null
5544,884,807,15,11,15,01:23.1,01:22.4,\N,01:23.1,83058,01:22.4,82389,,null
5545,884,821,15,12,16,01:23.2,01:22.8,\N,01:23.2,83218,01:22.8,82793,,null
5546,884,822,3,17,17,01:23.3,\N,\N,01:23.3,83260,,null,,null
5547,884,813,3,16,18,01:23.3,\N,\N,01:23.3,83318,,null,,null
5548,884,823,207,21,19,01:24.7,\N,\N,01:24.7,84661,,null,,null
5549,884,824,206,22,20,01:24.7,\N,\N,01:24.7,84713,,null,,null
5550,884,820,206,23,21,01:25.0,\N,\N,01:25.0,84996,,null,,null
5551,884,819,207,20,22,01:25.1,\N,\N,01:25.1,85070,,null,,null
5552,885,3,131,9,1,01:24.6,01:16.1,01:13.9,01:24.6,84620,01:16.1,76135,01:13.9,73876
5553,885,1,131,10,2,01:23.8,01:16.3,01:14.0,01:23.8,83779,01:16.3,76265,01:14.0,73967
5554,885,20,9,1,3,01:24.2,01:16.0,01:14.0,01:24.2,84243,01:16.0,75988,01:14.0,73980
5555,885,17,9,2,4,01:25.4,01:17.3,01:14.2,01:25.4,85352,01:17.3,77322,01:14.2,74181
5556,885,8,208,7,5,01:25.8,01:16.0,01:14.8,01:25.8,85835,01:16.0,76040,01:14.8,74822
5557,885,4,6,3,6,01:23.7,01:16.5,01:14.8,01:23.7,83712,01:16.5,76510,01:14.8,74824
5558,885,815,1,6,7,01:24.7,01:17.7,01:15.1,01:24.7,84682,01:17.7,77748,01:15.1,75138
5559,885,16,10,15,8,01:25.1,01:17.3,01:15.4,01:25.1,85108,01:17.3,77261,01:15.4,75383
5560,885,18,1,5,9,01:23.7,01:17.4,01:15.6,01:23.7,83744,01:17.4,77420,01:15.6,75647
5561,885,818,5,18,10,01:23.7,01:17.6,01:15.7,01:23.7,83699,01:17.6,77623,01:15.7,75703
5562,885,807,15,11,11,01:25.5,01:18.3,\N,01:25.5,85547,01:18.3,78331,,null
5563,885,817,5,19,12,01:24.9,01:18.3,\N,01:24.9,84852,01:18.3,78344,,null
5564,885,154,208,8,13,01:23.7,01:18.6,\N,01:23.7,83738,01:18.6,78603,,null
5565,885,822,3,17,14,01:24.7,01:19.1,\N,01:24.7,84681,01:19.1,79077,,null
5566,885,823,207,21,15,01:26.1,01:19.4,\N,01:26.1,86095,01:19.4,79408,,null
5567,885,813,3,16,16,01:23.5,01:21.7,\N,01:23.5,83452,01:21.7,81688,,null
5568,885,814,10,14,17,01:26.3,\N,\N,01:26.3,86322,,null,,null
5569,885,819,207,20,18,01:26.6,\N,\N,01:26.6,86633,,null,,null
5570,885,821,15,12,19,01:26.9,\N,\N,01:26.9,86917,,null,,null
5571,885,820,206,23,20,01:27.3,\N,\N,01:27.3,87303,,null,,null
5572,885,824,206,22,21,\N,\N,\N,,null,,null,,null
5573,885,13,6,4,22,\N,\N,\N,,null,,null,,null
5574,886,20,9,1,1,01:22.3,01:28.2,01:25.4,01:22.3,82318,01:28.2,88166,01:25.4,85425
5575,886,1,131,10,2,01:23.8,01:27.6,01:25.5,01:23.8,83801,01:27.6,87649,01:25.5,85512
5576,886,822,3,17,3,01:23.4,01:28.4,01:25.9,01:23.4,83446,01:28.4,88419,01:25.9,85897
5577,886,3,131,9,4,01:23.8,01:28.4,01:26.0,01:23.8,83840,01:28.4,88420,01:26.0,86008
5578,886,17,9,2,5,01:23.2,01:28.1,01:26.2,01:23.2,83247,01:28.1,88145,01:26.2,86208
5579,886,4,6,3,6,01:23.2,01:28.8,01:26.5,01:23.2,83224,01:28.8,88788,01:26.5,86504
5580,886,818,5,18,7,01:24.2,01:28.5,01:26.5,01:24.2,84159,01:28.5,88527,01:26.5,86543
5581,886,16,10,15,8,01:24.6,01:28.8,01:27.3,01:24.6,84551,01:28.8,88799,01:27.3,87348
5582,886,8,208,7,9,01:24.5,01:28.7,01:27.4,01:24.5,84451,01:28.7,88667,01:27.4,87432
5583,886,817,5,19,10,01:24.8,01:29.4,01:27.9,01:24.8,84770,01:29.4,89359,01:27.9,87946
5584,886,807,15,11,11,01:23.9,01:29.4,\N,01:23.9,83899,01:29.4,89435,,null
5585,886,815,1,6,12,01:24.2,01:29.8,\N,01:24.2,84176,01:29.8,89761,,null
5586,886,813,3,16,13,01:24.8,01:29.9,\N,01:24.8,84776,01:29.9,89917,,null
5587,886,18,1,5,14,01:24.0,01:30.1,\N,01:24.0,84021,01:30.1,90068,,null
5588,886,821,15,12,15,01:24.4,01:30.3,\N,01:24.4,84408,01:30.3,90315,,null
5589,886,13,6,4,16,01:23.7,01:30.4,\N,01:23.7,83735,01:30.4,90354,,null
5590,886,814,10,14,17,01:24.9,\N,\N,01:24.9,84908,,null,,null
5591,886,819,207,20,18,01:25.6,\N,\N,01:25.6,85626,,null,,null
5592,886,154,208,8,19,01:25.7,\N,\N,01:25.7,85716,,null,,null
5593,886,824,206,22,20,01:26.5,\N,\N,01:26.5,86508,,null,,null
5594,886,820,206,23,21,01:27.1,\N,\N,01:27.1,87062,,null,,null
5595,886,823,207,21,22,01:27.1,\N,\N,01:27.1,87110,,null,,null
5596,887,1,131,10,1,01:31.0,01:31.2,01:29.6,01:31.0,90995,01:31.2,91224,01:29.6,89607
5597,887,3,131,9,2,01:31.4,01:31.0,01:30.1,01:31.4,91355,01:31.0,91028,01:30.1,90059
5598,887,20,9,1,3,01:31.6,01:31.0,01:30.2,01:31.6,91559,01:31.0,90990,01:30.2,90211
5599,887,17,9,2,4,01:31.6,01:31.0,01:30.2,01:31.6,91605,01:31.0,91002,01:30.2,90220
5600,887,814,10,14,5,01:32.1,01:31.3,01:30.7,01:32.1,92062,01:31.3,91291,01:30.7,90736
5601,887,817,5,19,6,01:32.1,01:31.2,01:30.8,01:32.1,92097,01:31.2,91182,01:30.8,90757
5602,887,16,10,15,7,01:32.0,01:31.1,01:30.9,01:32.0,92002,01:31.1,91097,01:30.9,90908
5603,887,154,208,8,8,01:31.5,01:31.5,01:31.0,01:31.5,91466,01:31.5,91530,01:31.0,90955
5604,887,8,208,7,9,01:31.4,01:31.6,01:31.0,01:31.4,91400,01:31.6,91592,01:31.0,90962
5605,887,4,6,3,10,01:32.3,01:31.4,01:31.0,01:32.3,92266,01:31.4,91387,01:31.0,90979
5606,887,18,1,5,11,01:32.0,01:31.6,\N,01:32.0,91979,01:31.6,91649,,null
5607,887,13,6,4,12,01:32.2,01:31.8,\N,01:32.2,92241,01:31.8,91779,,null
5608,887,818,5,18,13,01:32.1,01:31.8,\N,01:32.1,92105,01:31.8,91785,,null
5609,887,815,1,6,14,01:32.0,01:32.1,\N,01:32.0,91953,01:32.1,92082,,null
5610,887,807,15,11,15,01:32.2,01:32.2,\N,01:32.2,92168,01:32.2,92211,,null
